Ratio,rowmean,nDistinct
Bacteroidaceae.Bacteroides___S24.7.,20.842878207325395,2
Odoribacteraceae.Butyricimonas___Bacteroidaceae.Bacteroides,20.029754407190545,3
Rikenellaceae.___S24.7.,19.62730770949128,4
Enterobacteriaceae.Aquamonas___Lachnospiraceae.Lachnospira,19.306999840019508,7
Comamonadaceae.___Rikenellaceae.,19.04572091216211,8
Lachnospiraceae.Lachnospira___Moraxellaceae.,18.532743845183532,12
Enterobacteriaceae.Citrobacter___Lachnospiraceae.Lachnospira,17.739183601857597,14
Enterococcaceae.___Lachnospiraceae.Lachnospira,17.651387122292814,17
Bacillaceae.Anaerobacillus___Lachnospiraceae.Lachnospira,17.470580838006466,19
Clostridiaceae.02d06___Lachnospiraceae.Lachnospira,16.13443480978599,32
Bacteroidaceae.Bacteroides___Coriobacteriaceae.Collinsella,15.122609455984158,39
Bacteroidaceae.Bacteroides___Porphyromonadaceae.Porphyromonas,14.878038664070262,44
Lachnospiraceae.Lachnospira___Lactobacillaceae.,14.627830211947778,48
Erysipelotrichaceae.Bulleidia___Lachnospiraceae.Lachnospira,14.531550031212136,51
Lachnospiraceae.Lachnospira___Pasteurellaceae.Aggregatibacter,13.453394493544703,62
Lachnospiraceae.Lachnospira___Veillonellaceae.Megasphaera,12.687034066945438,66
Tissierellaceae.Peptoniphilus___Lachnospiraceae.Lachnospira,12.632517837678552,67
Christensenellaceae.___Lachnospiraceae.Lachnospira,11.259315236913915,82
Campylobacteraceae.Campylobacter___Lachnospiraceae.Lachnospira,10.89374803719721,83
Enterococcaceae.Enterococcus___Peptostreptococcaceae.,9.957119238765541,86
Clostridiaceae.SMB53___Lachnospiraceae.Lachnospira,9.666377678191372,90
Alcaligenaceae.Sutterella___Moraxellaceae.Enhydrobacter,9.06438849419751,95
Lachnospiraceae.Lachnospira___Veillonellaceae.Dialister,5.4664185816317055,106
