numRatios,compTime,Statistic,Value,Seed,permNumber,type,test,p,scenario,sampleDesign,shiftParm,trueDistr
5050,1.5870000000000033,R,0.03795578231292519,57,150,Empirical,ANOSIM,0.24503311258278146,16S_covShift,Unbalanced,2,same
5050,3.2520000000000024,permanovaF,1.5615795812088766,57,150,Empirical,PERMANOVA,0.013245033112582781,16S_covShift,Unbalanced,2,same
5050,57.229,estat,408.558309100074,57,150,Empirical,Energy_Aitch_ALL,0.019867549668874173,16S_covShift,Unbalanced,2,same
5050,7.57,permDispF,1.1205308259414146,57,150,Empirical,PermDisp2,0.4370860927152318,16S_covShift,Unbalanced,2,same
11,3063.466,raw_energyStat,31.765972457701604,57,150,Empirical,selProPerm,0.019867549668874173,16S_covShift,Unbalanced,2,same
11,3063.466,mds_normEnergy,0.1532168024398765,57,150,Empirical,selProPerm,0.019867549668874173,16S_covShift,Unbalanced,2,same
11,3063.466,scaleEStat_mds,17.272721288666066,57,150,Empirical,selProPerm,0.019867549668874173,16S_covShift,Unbalanced,2,same
11,3063.466,PermanovaF,11.916881975483014,57,150,Empirical,selProPerm,0.039735099337748346,16S_covShift,Unbalanced,2,same
11,3063.466,PermanovaF_mds,24.417559632318998,57,150,Empirical,selProPerm,0.013245033112582781,16S_covShift,Unbalanced,2,same
11,3063.466,betaDispF,6.455381503629637,57,150,Empirical,selProPerm,0.09933774834437085,16S_covShift,Unbalanced,2,same
11,3063.466,betaDispF_mds,5.093744876244674,57,150,Empirical,selProPerm,0.1390728476821192,16S_covShift,Unbalanced,2,same
11,3063.466,AnosimR,0.21680527210884365,57,150,Empirical,selProPerm,0.4105960264900662,16S_covShift,Unbalanced,2,same
11,3063.466,EnergyF,5.975597448216857,57,150,Empirical,selProPerm,0.052980132450331126,16S_covShift,Unbalanced,2,same
11,3063.466,energyCor,0.5468333631013462,57,150,Empirical,selProPerm,0.026490066225165563,16S_covShift,Unbalanced,2,same
11,3063.466,energyBiasedCorrecCor,0.28421812692598064,57,150,Empirical,selProPerm,0.013245033112582781,16S_covShift,Unbalanced,2,same
11,3063.466,rous_cF,15.452898802132987,57,150,Empirical,selProPerm,0.10596026490066225,16S_covShift,Unbalanced,2,same
11,3063.466,rous_krusStat,12.563086419753063,57,150,Empirical,selProPerm,0.304635761589404,16S_covShift,Unbalanced,2,same
11,3063.466,combinedF,21.671132815934516,57,150,Empirical,selProPerm,0.013245033112582781,16S_covShift,Unbalanced,2,same
11,3063.466,ScaledF,15.705603214590331,57,150,Empirical,selProPerm,0.026490066225165563,16S_covShift,Unbalanced,2,same
11,3063.466,testStat,5.975597448216857,57,150,Empirical,selProPerm,0.052980132450331126,16S_covShift,Unbalanced,2,same
